         9617420 function calls (9313603 primitive calls) in 22.809 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 transforms.py:1448(TransformWrapper)
       11    0.000    0.000    0.000    0.000 scorer.py:36(__init__)
        1    0.000    0.000    0.000    0.000 chart.py:227(TreeEdge)
        1    0.000    0.000    0.000    0.000 base.py:235(FrozenNDArray)
        1    0.000    0.000    0.000    0.000 search.py:120(BeamSearchPlanner)
        8    0.000    0.000    0.000    0.000 __init__.py:1079(append)
        1    0.000    0.000    0.000    0.000 laguerre.py:1742(Laguerre)
        1    0.000    0.000    0.000    0.000 search.py:279(FeatureBasedHeuristicSearch)
        1    0.000    0.000    0.000    0.000 interpolate.py:677(PPoly)
        1    0.000    0.000    0.000    0.000 inspect.py:2080(Parameter)
        1    0.000    0.000    0.000    0.000 rule.py:97(Rule)
        1    0.000    0.000    0.000    0.000 api.py:357(SyntaxCorpusReader)
        1    0.000    0.000    0.000    0.000 synchronize.py:211(Condition)
       11    0.000    0.000    0.000    0.000 config.py:754(inner)
        1    0.000    0.000    0.000    0.000 downloader.py:974(DownloaderShell)
        1    0.000    0.000    0.000    0.000 list.py:9(SparseList)
       14    0.000    0.000    0.000    0.000 generic.py:175(<genexpr>)
        1    0.000    0.000    0.000    0.000 bracket_parse.py:108(CategorizedBracketParseCorpusReader)
        1    0.000    0.000    0.000    0.000 _import_tools.py:8(PackageLoader)
       27    0.000    0.000    0.000    0.000 offsets.py:2229(<genexpr>)
        1    0.000    0.000    0.000    0.000 csr.py:20(csr_matrix)
        5    0.000    0.000    0.000    0.000 datetime.py:263(_check_time_fields)
        1    0.000    0.000    0.000    0.000 request.py:12(RequestMethods)
        1    0.000    0.000    0.000    0.000 randomized_l1.py:59(BaseRandomizedLinearModel)
        1    0.000    0.000    0.000    0.000 tz.py:69(tzoffset)
        1    0.000    0.000    0.000    0.000 util.py:1997(ColorizedList)
        1    0.000    0.000    0.000    0.000 common.py:2224(groupby)
        1    0.000    0.000    0.000    0.000 inspect.py:2292(Signature)
        1    0.000    0.000    0.000    0.000 db.py:351(_SemiDBMReadOnlyMMap)
        2    0.000    0.000    0.000    0.000 rcsetup.py:189(__call__)
       22    0.000    0.000    0.000    0.000 expr.py:228(_op_maker)
        1    0.000    0.000    0.000    0.000 toolbox.py:136(ToolboxData)
       11    0.000    0.000    0.000    0.000 period.py:37(_field_accessor)
        1    0.000    0.000    0.000    0.000 util.py:34(StreamBackedCorpusView)
        1    0.000    0.000    0.000    0.000 pl196x.py:93(Pl196xCorpusReader)
       50    0.000    0.000    0.000    0.000 {built-in method sizeof}
        2    0.000    0.000    0.000    0.000 rcsetup.py:210(__call__)
        1    0.000    0.000    0.000    0.000 six.py:72(_import_module)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1446(XMLParser)
        1    0.000    0.000    0.000    0.000 data.py:902(OneHotEncoder)
        1    0.000    0.000    0.000    0.000 memory.py:781(Memory)
        8    0.000    0.000    0.000    0.000 config.py:781(inner)
        1    0.000    0.000    0.000    0.000 ElementTree.py:122(Element)
        1    0.000    0.000    0.000    0.000 __init__.py:1550(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 api.py:11(ClusterI)
        1    0.000    0.000    0.000    0.000 parsers.py:738(ParserBase)
        2    0.000    0.000    0.000    0.000 sre_parse.py:847(expand_template)
        3    0.000    0.000    0.000    0.000 base.py:485(__getattr__)
        1    0.000    0.000    0.000    0.000 punkt.py:1231(PunktSentenceTokenizer)
        1    0.000    0.000    0.000    0.000 tnt.py:23(TnT)
        1    0.000    0.000    0.000    0.000 extras.py:1464(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _iotools.py:248(NameValidator)
        1    0.000    0.000    0.000    0.000 drt.py:659(DrtConcatenation)
        5    0.000    0.000    0.000    0.000 inspect.py:2061(__new__)
        1    0.000    0.000    0.000    0.000 tree.py:860(AbstractParentedTree)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        1    0.000    0.000    0.000    0.000 glue.py:412(Glue)
        3    0.000    0.000    0.000    0.000 __init__.py:480(CFunctionType)
        1    0.000    0.000    0.000    0.000 features.py:26(IFeature)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        9    0.000    0.000    0.000    0.000 cbook.py:681(is_string_like)
        1    0.000    0.000    0.000    0.000 chart.py:50(CCGEdge)
        1    0.000    0.000    0.000    0.000 api.py:90(MultiClassifierI)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:527(ElasticNet)
        2    0.000    0.000    0.000    0.000 reprlib.py:40(__init__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:491(QName)
        1    0.000    0.000    0.000    0.000 childes.py:28(CHILDESCorpusReader)
        2    0.000    0.000    0.000    0.000 config.py:472(deprecate_option)
        1    0.000    0.000    0.000    0.000 transforms.py:57(TransformNode)
        1    0.000    0.000    0.000    0.000 main.py:48(TestProgram)
        1    0.000    0.000    0.000    0.000 association.py:41(NgramAssocMeasures)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2511(<genexpr>)
        1    0.000    0.000    0.000    0.000 expr.py:594(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 models.py:264(PreparedRequest)
       40    0.000    0.000    0.000    0.000 grammar.py:280(rhs)
        1    0.000    0.000    0.000    0.000 pydoc.py:418(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:963(is_url)
        4    0.000    0.000    0.000    0.000 logic.py:114(<listcomp>)
        1    0.000    0.000    0.000    0.000 text.py:914(TfidfTransformer)
        1    0.000    0.000    0.000    0.000 _trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 ElementTree.py:543(ElementTree)
        1    0.000    0.000    0.000    0.000 converter.py:53(TimeConverter)
        1    0.000    0.000    0.000    0.000 _ode.py:612(vode)
        8    0.000    0.000    0.000    0.000 __future__.py:77(__init__)
        1    0.000    0.000    0.000    0.000 texttiling.py:24(TextTilingTokenizer)
        1    0.000    0.000    0.000    0.000 tarfile.py:302(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 grammar.py:1037(PCFG)
        1    0.000    0.000    0.000    0.000 dyld.py:44(dyld_framework_path)
        1    0.000    0.000    0.000    0.000 six.py:326(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 coo.py:21(coo_matrix)
        1    0.000    0.000    0.000    0.000 interpolate.py:287(interp1d)
        1    0.000    0.000    0.000    0.000 nonlin.py:1269(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 brill_trainer.py:26(BrillTaggerTrainer)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1129(_ListDataStream)
        1    0.000    0.000    0.000    0.000 dates.py:1160(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:2501(Entry)
        1    0.000    0.000    0.000    0.000 drt.py:278(DRS)
        1    0.000    0.000    0.000    0.000 plotting.py:166(__setitem__)
        6    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        2    0.000    0.000    0.000    0.000 warnings.py:311(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:2138(Nano)
        1    0.000    0.000    0.000    0.000 index_tricks.py:447(__init__)
        1    0.000    0.000    0.000    0.000 rbf.py:58(Rbf)
        1    0.000    0.000    0.000    0.000 logic.py:1123(ApplicationExpression)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1602(ZipProvider)
        1    0.000    0.000    0.000    0.000 base.py:168(FrozenList)
        1    0.000    0.000    0.000    0.000 grid_search.py:275(BaseSearchCV)
        1    0.000    0.000    0.000    0.000 util.py:918(BoxWidget)
        1    0.000    0.000    0.000    0.000 shiftreduce.py:274(SteppingShiftReduceParser)
        1    0.000    0.000    0.000    0.000 porter.py:99(PorterStemmer)
        4    0.000    0.000    0.000    0.000 linalg.py:111(isComplexType)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:486(SGDClassifier)
        1    0.000    0.000    0.000    0.000 pytables.py:1290(TableIterator)
        1    0.000    0.000    0.000    0.000 linearlogic.py:199(ImpExpression)
       75    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 text.py:500(CountVectorizer)
        1    0.000    0.000    0.000    0.000 ticker.py:900(Locator)
        1    0.000    0.000    0.000    0.000 transforms.py:1546(AffineBase)
        1    0.000    0.000    0.000    0.000 sputils.py:188(isintlike)
        1    0.000    0.000    0.000    0.000 argparse.py:1575(ArgumentParser)
        1    0.000    0.000    0.000    0.000 plistlib.py:365(begin_dict)
        1    0.000    0.000    0.000    0.000 propbank.py:335(PropbankTreePointer)
        1    0.000    0.000    0.000    0.000 codecs.py:86(__new__)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 lookuptree.py:79(insert)
        1    0.000    0.000    0.000    0.000 snowball.py:581(EnglishStemmer)
        1    0.000    0.000    0.000    0.000 sql.py:588(SQLTable)
        6    0.000    0.000    0.000    0.000 tz.py:29(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 linearlogic.py:92(AtomicExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2932(__ilshift__)
        1    0.000    0.000    0.000    0.000 excel.py:130(ExcelFile)
        1    0.000    0.000    0.000    0.000 snowball.py:1818(HungarianStemmer)
        1    0.000    0.000    0.000    0.000 feature.py:14(Feature)
        1    0.000    0.000    0.000    0.000 cookies.py:566(SimpleCookie)
        1    0.000    0.000    0.000    0.000 dictionary.py:3(ImmutableDict)
        1    0.000    0.000    0.000    0.000 nonlin.py:690(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 ticker.py:1246(MaxNLocator)
       19    0.000    0.000    0.000    0.000 grammar.py:483(<genexpr>)
        7    0.000    0.000    0.000    0.000 __init__.py:50(__init__)
        1    0.000    0.000    0.000    0.000 sequential.py:253(NgramTagger)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:374(IResourceProvider)
        1    0.000    0.000    0.000    0.000 learning_search.py:402(LearningSearch)
        1    0.000    0.000    0.000    0.000 pytables.py:2651(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 synchronize.py:47(SemLock)
        1    0.000    0.000    0.000    0.000 learning_search.py:135(MultiBinaryFeedback)
        1    0.000    0.000    0.000    0.000 dyld.py:50(dyld_fallback_framework_path)
        1    0.000    0.000    0.000    0.000 filedialog.py:26(FileDialog)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:49(BaseSGD)
        2    0.000    0.000    0.000    0.000 textwrap.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 recursivedescent.py:329(SteppingRecursiveDescentParser)
        1    0.000    0.000    0.000    0.000 {built-in method result_type}
        1    0.000    0.000    0.000    0.000 nonlin.py:909(BroydenFirst)
        1    0.000    0.000    0.000    0.000 featurechart.py:35(FeatureTreeEdge)
       20    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 html.py:363(_BeautifulSoupHtml5LibFrameParser)
        1    0.000    0.000    0.000    0.000 udhr.py:10(UdhrCorpusReader)
        1    0.000    0.000    0.000    0.000 copy.py:125(_copy_with_constructor)
        1    0.000    0.000    0.000    0.000 ticker.py:1765(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 search_space.py:31(Action)
        1    0.000    0.000    0.000    0.000 punkt.py:651(PunktTrainer)
        1    0.000    0.000    0.000    0.000 logic.py:1316(AbstractVariableExpression)
        1    0.000    0.000    0.000    0.000 sinica_treebank.py:55(SinicaTreebankCorpusReader)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_Counter)
        1    0.000    0.000    0.000    0.000 text.py:273(HashingVectorizer)
       28    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 converter.py:27(register)
        1    0.000    0.000    0.000    0.000 resample.py:23(TimeGrouper)
        1    0.000    0.000    0.000    0.000 resolution.py:160(Clause)
        1    0.000    0.000    0.000    0.000 lancaster.py:18(LancasterStemmer)
        1    0.000    0.000    0.000    0.000 enum.py:32(_make_class_unpicklable)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2474(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:370(lru_cache)
        1    0.000    0.000    0.000    0.000 transforms.py:1605(Affine2DBase)
        1    0.000    0.000    0.000    0.000 csc.py:21(csc_matrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:1046(Anderson)
        1    0.000    0.000    0.000    0.000 selectors.py:70(BaseSelector)
        1    0.000    0.000    0.000    0.000 logic.py:1634(NegatedExpression)
        1    0.000    0.000    0.000    0.000 util.py:1184(SequenceWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:414(LibraryLoader)
        1    0.000    0.000    0.000    0.000 boxer.py:830(BoxerDrs)
        1    0.000    0.000    0.000    0.000 maxent.py:629(GISEncoding)
        1    0.000    0.000    0.000    0.000 util.py:1341(StackWidget)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 getlimits.py:194(iinfo)
        1    0.000    0.000    0.000    0.000 request.py:1056(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 core.py:5631(mvoid)
        1    0.000    0.000    0.000    0.000 stanford.py:132(NERTagger)
        1    0.000    0.000    0.000    0.000 __init__.py:2896(Scrollbar)
        1    0.000    0.000    0.000    0.000 core.py:2468(MaskedIterator)
        1    0.000    0.000    0.000    0.000 engines.py:129(PythonEngine)
        1    0.000    0.000    0.000    0.000 __init__.py:2035(Grid)
        1    0.000    0.000    0.000    0.000 collocations.py:125(BigramCollocationFinder)
        1    0.000    0.000    0.000    0.000 html.py:462(_LxmlFrameParser)
        2    0.000    0.000    0.000    0.000 featstruct.py:1810(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1148(Base)
        1    0.000    0.000    0.000    0.000 dict_vectorizer.py:25(DictVectorizer)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:170(NumpyPickler)
        1    0.000    0.000    0.000    0.000 template.py:66(Template)
        1    0.000    0.000    0.000    0.000 featstruct.py:1899(CustomFeatureValue)
        1    0.000    0.000    0.000    0.000 simple.py:77(LineTokenizer)
