         132940896 function calls (127617902 primitive calls) in 109.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.005    0.005 tempfile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 variance_threshold.py:4(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       78    0.000    0.000    0.000    0.000 grammar.py:208(is_nonterminal)
       82    0.000    0.000    0.000    0.000 pyparsing.py:2243(<genexpr>)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.001    0.001 glue.py:8(<module>)
       13    0.000    0.000    0.000    0.000 featstruct.py:553(_check_frozen)
        2    0.000    0.000    0.003    0.002 util.py:8(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:48(<module>)
        1    0.000    0.000    0.051    0.051 classes.py:1(<module>)
        1    0.000    0.000    0.002    0.002 supervised.py:5(<module>)
        1    0.000    0.000    0.000    0.000 jsontags.py:16(<module>)
        1    0.000    0.000    0.002    0.002 _ode.py:39(<module>)
        1    0.000    0.000    0.000    0.000 kdtree.py:3(<module>)
       87    0.000    0.000    0.000    0.000 pyparsing.py:1481(streamline)
        4    0.000    0.000    0.000    0.000 weakref.py:101(__init__)
        1    0.000    0.000    0.000    0.000 logger.py:5(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:114(Categorical)
        1    0.000    0.000    0.000    0.000 ops.py:168(Op)
        1    0.000    0.000    0.000    0.000 resolution.py:11(<module>)
        1    0.000    0.000    0.000    0.000 dependency.py:10(<module>)
        1    0.000    0.000    0.000    0.000 cmudict.py:46(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 logic.py:58(<listcomp>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:459(_set_array_types)
       16    0.000    0.000    0.000    0.000 pyparsing.py:486(__iadd__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1287(load_module)
        1    0.000    0.000    0.000    0.000 string_category.py:18(<module>)
        9    0.000    0.000    0.001    0.000 abc.py:151(register)
        1    0.000    0.000    0.000    0.000 pytables.py:2193(GenericFixed)
        1    0.000    0.000    0.000    0.000 __init__.py:175(<listcomp>)
       18    0.000    0.000    0.000    0.000 re.py:295(_compile_repl)
        1    0.000    0.000    0.000    0.000 knbc.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tree.py:32(Tree)
       26    0.000    0.000    0.000    0.000 calendar.py:55(__getitem__)
        1    0.000    0.000    0.000    0.000 chasen.py:8(<module>)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
        1    0.000    0.000    0.003    0.003 compressed.py:1(<module>)
       23    0.000    0.000    0.001    0.000 core.py:6058(__init__)
       30    0.000    0.000    0.000    0.000 numerictypes.py:451(_add_array_type)
        1    0.000    0.000    0.000    0.000 base.py:54(BaseLibSVM)
        1    0.000    0.000    0.000    0.000 rte.py:34(<module>)
        1    0.000    0.000    0.002    0.002 discourse.py:44(<module>)
        7    0.000    0.000    0.000    0.000 nanops.py:58(__call__)
        1    0.000    0.000    0.000    0.000 path.py:31(Path)
        4    0.000    0.000    0.000    0.000 index.py:2087(_add_numeric_methods_disabled)
        1    0.000    0.000    0.000    0.000 tokenize.py:370(find_cookie)
        1    0.000    0.000    0.005    0.005 xmldocs.py:12(<module>)
       18    0.000    0.000    0.000    0.000 rcsetup.py:462(__call__)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      108    0.000    0.000    0.000    0.000 {built-in method pack}
       12    0.000    0.000    0.000    0.000 _collections_abc.py:429(__contains__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
        1    0.000    0.000    0.005    0.005 cfg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 period.py:557(PeriodIndex)
        1    0.000    0.000    0.000    0.000 hmm.py:70(<module>)
        1    0.000    0.000    0.000    0.000 imputation.py:4(<module>)
        1    0.000    0.000    0.007    0.007 dict_vectorizer.py:4(<module>)
        1    0.000    0.000    0.000    0.000 image.py:4(<module>)
       29    0.000    0.000    0.000    0.000 pkg_resources.py:519(__iter__)
        1    0.000    0.000    0.000    0.000 panelnd.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:724(matplotlib_fname)
      120    0.000    0.000    0.000    0.000 rcsetup.py:47(func)
        1    0.000    0.000    0.003    0.003 __init__.py:1055(rc_params_from_file)
       37    0.000    0.000    0.000    0.000 six.py:95(__init__)
        1    0.000    0.000    0.001    0.001 regexp.py:21(ChunkString)
       16    0.000    0.000    0.000    0.000 random.py:220(_randbelow)
       56    0.000    0.000    0.000    0.000 pkg_resources.py:1150(safe_name)
        1    0.000    0.000    0.000    0.000 tdi.py:79(TimedeltaIndex)
        1    0.000    0.000    0.001    0.001 bracket_parse.py:10(<module>)
        1    0.000    0.000    0.000    0.000 internals.py:2145(BlockManager)
        1    0.000    0.000    0.000    0.000 numeric.py:358(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:666(_code_to_bytecode)
        1    0.000    0.000    0.000    0.000 switchboard.py:7(<module>)
        1    0.000    0.000    0.002    0.002 _plotutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        2    0.000    0.000    0.001    0.000 tempfile.py:95(rng)
        1    0.000    0.000    0.006    0.006 timedeltas.py:3(<module>)
       28    0.000    0.000    0.000    0.000 {built-in method unsetenv}
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1431(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 path.py:992(_define_deprecated_functions)
        2    0.000    0.000    0.000    0.000 function_base.py:1055(diff)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        2    0.000    0.000    0.001    0.000 response.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(spec_from_loader)
        1    0.000    0.000    0.000    0.000 timeout.py:3(<module>)
        1    0.000    0.000    0.000    0.000 base.py:2(<module>)
       84    0.000    0.000    0.000    0.000 lazy.py:145(lazy)
        1    0.000    0.000    0.049    0.049 type_check.py:3(<module>)
       10    0.000    0.000    0.000    0.000 version.py:337(_cmp)
        1    0.000    0.000    0.000    0.000 coo.py:320(tocsr)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.001    0.001 agreement.py:70(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:346(_add_integer_aliases)
        1    0.000    0.000    0.001    0.001 mstats.py:76(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:1377(IndexCol)
        1    0.000    0.000    0.024    0.024 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:22(<module>)
       23    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 ieer.py:22(<module>)
        1    0.000    0.000    0.000    0.000 internals.py:1803(DatetimeBlock)
        8    0.000    0.000    0.000    0.000 {built-in method zeros}
       12    0.000    0.000    0.000    0.000 fontconfig_pattern.py:141(_family)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        7    0.000    0.000    0.000    0.000 __init__.py:1766(getLogger)
        9    0.000    0.000    0.000    0.000 {built-in method round}
        1    0.000    0.000    0.000    0.000 prover9.py:11(<module>)
        1    0.000    0.000    0.001    0.001 simple.py:36(<module>)
       12    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.002    0.002 hashlib.py:53(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1054(__init__)
        1    0.000    0.000    0.000    0.000 pchart.py:31(<module>)
     15/9    0.000    0.000    0.001    0.000 pyparsing.py:2336(<listcomp>)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
     15/9    0.000    0.000    0.001    0.000 pyparsing.py:2334(copy)
        6    0.000    0.000    0.000    0.000 base.py:71(set_shape)
        1    0.000    0.000    0.005    0.005 featstruct.py:1941(FeatStructReader)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        3    0.000    0.000    0.000    0.000 api.py:10(<module>)
        1    0.000    0.000    0.000    0.000 groupby.py:2513(NDFrameGroupBy)
        1    0.000    0.000    0.000    0.000 wordlist.py:9(<module>)
        1    0.000    0.000    0.252    0.252 scores.py:8(<module>)
       14    0.000    0.000    0.000    0.000 pkg_resources.py:2811(_find_adapter)
       43    0.000    0.000    0.000    0.000 _inspect.py:163(<lambda>)
        1    0.000    0.000    0.000    0.000 linearlogic.py:8(<module>)
        1    0.000    0.000    0.001    0.001 kde.py:20(<module>)
        1    0.000    0.000    0.047    0.047 dbpedia.py:15(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        7    0.000    0.000    0.000    0.000 contextlib.py:37(__init__)
        1    0.000    0.000    0.000    0.000 ppattach.py:39(<module>)
      162    0.000    0.000    0.000    0.000 pyparsing.py:953(postParse)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.002    0.002 panel4d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 logic.py:1123(ApplicationExpression)
       97    0.000    0.000    0.000    0.000 pyparsing.py:3376(<genexpr>)
        3    0.000    0.000    0.000    0.000 pytables.py:1395(__init__)
       28    0.000    0.000    0.000    0.000 os.py:642(__delitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:266(_reset_cache)
        4    0.000    0.000    0.000    0.000 compressed.py:1005(prune)
        1    0.000    0.000    0.000    0.000 weka.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 plm.py:26(PanelOLS)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
       40    0.000    0.000    0.000    0.000 probability.py:2030(set_prob)
        4    0.000    0.000    0.000    0.000 uuid.py:104(__init__)
        1    0.000    0.000    0.000    0.000 rbf.py:44(<module>)
       10    0.000    0.000    0.000    0.000 posixpath.py:355(abspath)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
       76    0.000    0.000    0.000    0.000 pyparsing.py:2353(<genexpr>)
        1    0.000    0.000    0.000    0.000 internals.py:140(mgr_locs)
       14    0.000    0.000    0.000    0.000 py3k.py:28(asbytes)
        6    0.000    0.000    0.000    0.000 six.py:119(__init__)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1999(find_loader)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 multiclass.py:8(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:24(<module>)
       18    0.000    0.000    0.000    0.000 data.py:85(_create_method)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
       25    0.000    0.000    0.000    0.000 grammar.py:413(__hash__)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
       50    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 indian.py:19(<module>)
       89    0.000    0.000    0.000    0.000 _collections_abc.py:135(__subclasshook__)
        3    0.000    0.000    0.000    0.000 learning_search.py:229(update_weights)
        1    0.000    0.000    0.001    0.001 regexp.py:67(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
       18    0.000    0.000    0.000    0.000 re.py:312(_subx)
       72    0.000    0.000    0.000    0.000 numerictypes.py:131(english_lower)
       34    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.001    0.001 quadpack.py:3(<module>)
        7    0.000    0.000    0.000    0.000 nonlin.py:1500(<listcomp>)
        1    0.000    0.000    0.000    0.000 semcor.py:10(<module>)
        1    0.000    0.000    0.002    0.002 validation.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pkg_resources.py:748(subscribe)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:759(__init__)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        6    0.000    0.000    0.000    0.000 warnings.py:58(simplefilter)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 frame.py:31(SparseDataFrame)
       40    0.000    0.000    0.000    0.000 probability.py:2007(__init__)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:156(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:118(compare_versions)
        1    0.000    0.000    0.000    0.000 platform.py:641(_mac_ver_xml)
        1    0.000    0.000    0.000    0.000 projectivedependencyparser.py:9(<module>)
      151    0.000    0.000    0.000    0.000 ops.py:33(<lambda>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       15    0.000    0.000    0.000    0.000 features.py:232(compute)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
